Experiment	Sweep	
Date	30.09.2022 15:44:59	
User		
X (m)	0.000000E+0	
Y (m)	0.000000E+0	
Comment01	FWD, plasmons, Vtip = -138. xyz default, #2	

[DATA]
BB Back Bias (V)	Bias (V)	Current (A)	BBX (Hz)	BB Back Bias (V)	Tip Current (A)
129.900E+0	-138.000E+0	54.5622E-9	176.390E+3	129.900E+0	65.5547E-9
129.950E+0	-138.000E+0	54.6417E-9	156.010E+3	129.950E+0	65.6531E-9
130.000E+0	-138.000E+0	54.6613E-9	131.433E+3	130.000E+0	65.6748E-9
130.050E+0	-138.000E+0	54.5575E-9	117.643E+3	130.050E+0	65.5494E-9
130.100E+0	-138.000E+0	54.5724E-9	101.093E+3	130.100E+0	65.5679E-9
130.150E+0	-138.000E+0	54.5306E-9	88.5267E+3	130.150E+0	65.5167E-9
130.200E+0	-138.000E+0	54.5538E-9	78.9567E+3	130.200E+0	65.5450E-9
130.250E+0	-138.000E+0	54.5390E-9	67.4233E+3	130.250E+0	65.5292E-9
130.300E+0	-138.000E+0	54.5606E-9	59.2933E+3	130.300E+0	65.5501E-9
130.350E+0	-138.000E+0	54.5770E-9	55.6000E+3	130.350E+0	65.5766E-9
130.400E+0	-138.000E+0	54.5426E-9	45.6967E+3	130.400E+0	65.5335E-9
130.450E+0	-138.000E+0	54.5491E-9	41.7933E+3	130.450E+0	65.5366E-9
130.500E+0	-138.000E+0	54.5786E-9	33.7267E+3	130.500E+0	65.5710E-9
130.550E+0	-138.000E+0	54.4923E-9	31.0233E+3	130.550E+0	65.4690E-9
130.600E+0	-138.000E+0	54.4760E-9	23.5367E+3	130.600E+0	65.4538E-9
130.650E+0	-138.000E+0	54.4990E-9	19.7233E+3	130.650E+0	65.4792E-9
130.700E+0	-138.000E+0	54.5801E-9	13.7800E+3	130.700E+0	65.5816E-9
130.750E+0	-138.000E+0	54.5412E-9	10.1333E+3	130.750E+0	65.5305E-9
130.800E+0	-138.000E+0	54.5694E-9	7.45667E+3	130.800E+0	65.5646E-9
130.850E+0	-138.000E+0	54.5546E-9	5.42667E+3	130.850E+0	65.5443E-9
130.900E+0	-138.000E+0	54.6244E-9	3.39333E+3	130.900E+0	65.6253E-9
130.950E+0	-138.000E+0	54.6101E-9	2.29667E+3	130.950E+0	65.6109E-9
131.000E+0	-138.000E+0	54.6346E-9	1.66000E+3	131.000E+0	65.6437E-9
131.050E+0	-138.000E+0	54.5320E-9	966.667E+0	131.050E+0	65.5196E-9
131.100E+0	-138.000E+0	54.1497E-9	990.000E+0	131.100E+0	65.0584E-9
131.150E+0	-138.000E+0	54.0244E-9	500.000E+0	131.150E+0	64.9033E-9
131.200E+0	-138.000E+0	54.0246E-9	593.333E+0	131.200E+0	64.9065E-9
131.250E+0	-138.000E+0	54.5371E-9	570.000E+0	131.250E+0	65.5228E-9
131.300E+0	-138.000E+0	54.5835E-9	313.333E+0	131.300E+0	65.5787E-9
131.350E+0	-138.000E+0	54.5997E-9	196.667E+0	131.350E+0	65.6021E-9
131.400E+0	-138.000E+0	54.5207E-9	403.333E+0	131.400E+0	65.5078E-9
131.450E+0	-138.000E+0	54.5102E-9	160.000E+0	131.450E+0	65.4961E-9
131.500E+0	-138.000E+0	54.5583E-9	106.667E+0	131.500E+0	65.5526E-9
131.550E+0	-138.000E+0	54.5195E-9	133.333E+0	131.550E+0	65.5064E-9
131.600E+0	-138.000E+0	54.6237E-9	190.000E+0	131.600E+0	65.6314E-9
131.650E+0	-138.000E+0	54.6582E-9	136.667E+0	131.650E+0	65.6715E-9
131.700E+0	-138.000E+0	54.5491E-9	113.333E+0	131.700E+0	65.5383E-9
131.750E+0	-138.000E+0	54.5434E-9	80.0000E+0	131.750E+0	65.5345E-9
131.800E+0	-138.000E+0	54.5222E-9	90.0000E+0	131.800E+0	65.5085E-9
131.850E+0	-138.000E+0	54.6880E-9	70.0000E+0	131.850E+0	65.7141E-9
131.900E+0	-138.000E+0	54.6406E-9	113.333E+0	131.900E+0	65.6538E-9
131.950E+0	-138.000E+0	54.6131E-9	80.0000E+0	131.950E+0	65.6195E-9
132.000E+0	-138.000E+0	54.6915E-9	83.3333E+0	132.000E+0	65.7170E-9
