Experiment	Z spectroscopy	
Date	02.05.2018 17:07:33	
User		
X (m)	639.704E-9	
Y (m)	362.349E-9	
Z (m)	-59.122E-9	
Z offset (m)	0E+0	
Z sweep distance (m)	-50E-9	
Settling time (s)	250E-6	
Integration time (s)	1E-3	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	Clam 38 eV	

[DATA]
Z rel (m)	Current (A)	Tip Current (A)	Pressure Lisa (V)	Channeltron (Hz)	CLAM  2 (Hz)	Bias (V)	Z (m)	Current [bwd] (A)	Tip Current [bwd] (A)	Pressure Lisa [bwd] (V)	Channeltron [bwd] (Hz)	CLAM  2 [bwd] (Hz)	Bias [bwd] (V)	Z [bwd] (m)
9.51904E-9	-186.152E-9	184.310E-9	3.31376E+0	45.0000E+3	3.70000E+3	-115.000E+0	-49.6029E-9	-192.686E-9	190.671E-9	3.31364E+0	42.6000E+3	3.60000E+3	-115.000E+0	-49.6029E-9
9.61924E-9	-185.563E-9	182.731E-9	3.31367E+0	47.4000E+3	4.50000E+3	-115.000E+0	-49.5027E-9	-192.086E-9	190.186E-9	3.31375E+0	44.3000E+3	3.30000E+3	-115.000E+0	-49.5027E-9
9.71944E-9	-185.555E-9	182.732E-9	3.31360E+0	46.0000E+3	3.90000E+3	-115.000E+0	-49.4025E-9	-191.918E-9	188.956E-9	3.31376E+0	47.6000E+3	3.60000E+3	-115.000E+0	-49.4025E-9
9.81964E-9	-184.872E-9	182.282E-9	3.31391E+0	44.2000E+3	3.60000E+3	-115.000E+0	-49.3023E-9	-192.578E-9	190.483E-9	3.31330E+0	46.5000E+3	2.60000E+3	-115.000E+0	-49.3023E-9
9.91984E-9	-184.795E-9	183.602E-9	3.31423E+0	47.7000E+3	3.10000E+3	-115.000E+0	-49.2021E-9	-190.403E-9	188.929E-9	3.31322E+0	48.0000E+3	4.30000E+3	-115.000E+0	-49.2021E-9
10.0200E-9	-184.506E-9	182.277E-9	3.31461E+0	43.1000E+3	4.10000E+3	-115.000E+0	-49.1019E-9	-189.825E-9	188.159E-9	3.31305E+0	43.3000E+3	4.20000E+3	-115.000E+0	-49.1019E-9
10.1202E-9	-184.118E-9	181.523E-9	3.31470E+0	42.1000E+3	6.00000E+3	-115.000E+0	-49.0017E-9	-189.575E-9	188.193E-9	3.31253E+0	47.1000E+3	4.10000E+3	-115.000E+0	-49.0017E-9
10.2204E-9	-183.439E-9	181.237E-9	3.31482E+0	46.8000E+3	4.80000E+3	-115.000E+0	-48.9015E-9	-188.616E-9	186.582E-9	3.31213E+0	45.6000E+3	3.70000E+3	-115.000E+0	-48.9015E-9
10.3206E-9	-182.907E-9	181.516E-9	3.31507E+0	44.5000E+3	5.10000E+3	-115.000E+0	-48.8013E-9	-188.749E-9	188.576E-9	3.31210E+0	46.5000E+3	5.10000E+3	-115.000E+0	-48.8013E-9
10.4208E-9	-182.723E-9	180.474E-9	3.31488E+0	41.9000E+3	5.00000E+3	-115.000E+0	-48.7011E-9	-187.716E-9	184.828E-9	3.31199E+0	46.3000E+3	4.10000E+3	-115.000E+0	-48.7011E-9
10.5210E-9	-182.419E-9	180.417E-9	3.31470E+0	42.2000E+3	4.80000E+3	-115.000E+0	-48.6009E-9	-187.641E-9	185.776E-9	3.31218E+0	45.0000E+3	5.10000E+3	-115.000E+0	-48.6009E-9
10.6212E-9	-182.154E-9	180.832E-9	3.31449E+0	45.9000E+3	3.50000E+3	-115.000E+0	-48.5007E-9	-187.161E-9	185.345E-9	3.31244E+0	47.8000E+3	4.80000E+3	-115.000E+0	-48.5007E-9
10.7214E-9	-182.234E-9	179.687E-9	3.31404E+0	43.1000E+3	4.20000E+3	-115.000E+0	-48.4005E-9	-186.649E-9	185.270E-9	3.31275E+0	46.5000E+3	2.80000E+3	-115.000E+0	-48.4005E-9
10.8216E-9	-181.442E-9	179.115E-9	3.31391E+0	42.7000E+3	5.90000E+3	-115.000E+0	-48.3003E-9	-186.618E-9	184.473E-9	3.31290E+0	41.1000E+3	3.50000E+3	-115.000E+0	-48.3003E-9
10.9218E-9	-181.931E-9	179.442E-9	3.31368E+0	45.7000E+3	5.50000E+3	-115.000E+0	-48.2001E-9	-185.944E-9	184.424E-9	3.31343E+0	44.0000E+3	3.80000E+3	-115.000E+0	-48.2001E-9
11.0220E-9	-181.621E-9	178.831E-9	3.31349E+0	43.1000E+3	4.80000E+3	-115.000E+0	-48.0999E-9	-185.646E-9	183.802E-9	3.31349E+0	47.8000E+3	4.10000E+3	-115.000E+0	-48.0999E-9
11.1222E-9	-181.111E-9	179.679E-9	3.31334E+0	44.4000E+3	4.20000E+3	-115.000E+0	-47.9997E-9	-185.163E-9	183.642E-9	3.31349E+0	47.8000E+3	4.50000E+3	-115.000E+0	-47.9997E-9
11.2224E-9	-180.517E-9	177.672E-9	3.31366E+0	48.6000E+3	3.80000E+3	-115.000E+0	-47.8995E-9	-184.763E-9	183.217E-9	3.31335E+0	46.3000E+3	4.20000E+3	-115.000E+0	-47.8995E-9
11.3226E-9	-180.443E-9	179.365E-9	3.31388E+0	41.6000E+3	5.50000E+3	-115.000E+0	-47.7993E-9	-185.197E-9	183.211E-9	3.31322E+0	44.0000E+3	3.00000E+3	-115.000E+0	-47.7993E-9
11.4228E-9	-180.299E-9	178.027E-9	3.31445E+0	42.4000E+3	3.90000E+3	-115.000E+0	-47.6991E-9	-184.732E-9	183.013E-9	3.31297E+0	41.9000E+3	3.30000E+3	-115.000E+0	-47.6991E-9
11.5230E-9	-179.108E-9	177.705E-9	3.31482E+0	43.4000E+3	4.40000E+3	-115.000E+0	-47.5989E-9	-184.416E-9	183.360E-9	3.31253E+0	40.5000E+3	4.30000E+3	-115.000E+0	-47.5989E-9
11.6232E-9	-178.899E-9	177.717E-9	3.31495E+0	46.1000E+3	2.50000E+3	-115.000E+0	-47.4987E-9	-184.054E-9	182.798E-9	3.31212E+0	44.0000E+3	4.00000E+3	-115.000E+0	-47.4987E-9
11.7234E-9	-178.183E-9	176.110E-9	3.31512E+0	40.5000E+3	4.50000E+3	-115.000E+0	-47.3985E-9	-183.708E-9	181.755E-9	3.31206E+0	49.2000E+3	2.80000E+3	-115.000E+0	-47.3985E-9
11.8236E-9	-178.290E-9	176.171E-9	3.31533E+0	45.3000E+3	3.90000E+3	-115.000E+0	-47.2983E-9	-183.058E-9	181.449E-9	3.31188E+0	48.3000E+3	4.20000E+3	-115.000E+0	-47.2983E-9
11.9238E-9	-177.972E-9	175.530E-9	3.31517E+0	46.2000E+3	5.10000E+3	-115.000E+0	-47.1981E-9	-182.620E-9	179.409E-9	3.31174E+0	49.2000E+3	4.60000E+3	-115.000E+0	-47.1981E-9
12.0240E-9	-177.562E-9	174.899E-9	3.31504E+0	46.8000E+3	3.40000E+3	-115.000E+0	-47.0979E-9	-181.945E-9	180.240E-9	3.31197E+0	42.2000E+3	3.50000E+3	-115.000E+0	-47.0979E-9
12.1242E-9	-176.990E-9	175.629E-9	3.31485E+0	46.0000E+3	3.40000E+3	-115.000E+0	-46.9977E-9	-181.784E-9	179.752E-9	3.31231E+0	45.3000E+3	3.30000E+3	-115.000E+0	-46.9977E-9
12.2244E-9	-177.378E-9	174.384E-9	3.31460E+0	41.8000E+3	3.10000E+3	-115.000E+0	-46.8975E-9	-181.460E-9	178.083E-9	3.31259E+0	42.9000E+3	4.80000E+3	-115.000E+0	-46.8975E-9
12.3246E-9	-177.237E-9	174.592E-9	3.31423E+0	47.0000E+3	3.60000E+3	-115.000E+0	-46.7973E-9	-180.168E-9	178.398E-9	3.31293E+0	48.6000E+3	4.10000E+3	-115.000E+0	-46.7973E-9
12.4248E-9	-176.879E-9	174.567E-9	3.31439E+0	44.9000E+3	3.80000E+3	-115.000E+0	-46.6971E-9	-179.210E-9	177.090E-9	3.31335E+0	45.2000E+3	4.10000E+3	-115.000E+0	-46.6971E-9
12.5251E-9	-176.327E-9	174.321E-9	3.31398E+0	43.2000E+3	4.20000E+3	-115.000E+0	-46.5969E-9	-178.000E-9	174.875E-9	3.31352E+0	43.0000E+3	3.90000E+3	-115.000E+0	-46.5969E-9
12.6253E-9	-175.901E-9	173.979E-9	3.31411E+0	43.6000E+3	3.60000E+3	-115.000E+0	-46.4967E-9	-177.788E-9	175.991E-9	3.31331E+0	44.3000E+3	5.20000E+3	-115.000E+0	-46.4967E-9
12.7255E-9	-175.599E-9	171.995E-9	3.31428E+0	43.3000E+3	4.20000E+3	-115.000E+0	-46.3965E-9	-177.573E-9	175.678E-9	3.31328E+0	45.6000E+3	5.50000E+3	-115.000E+0	-46.3965E-9
12.8257E-9	-178.904E-9	176.918E-9	3.31460E+0	45.2000E+3	4.60000E+3	-115.000E+0	-46.2963E-9	-177.043E-9	175.560E-9	3.31311E+0	43.7000E+3	4.00000E+3	-115.000E+0	-46.2963E-9
12.9259E-9	-182.412E-9	180.128E-9	3.31465E+0	45.4000E+3	3.70000E+3	-115.000E+0	-46.1961E-9	-176.866E-9	174.150E-9	3.31296E+0	43.9000E+3	3.50000E+3	-115.000E+0	-46.1961E-9
13.0261E-9	-181.791E-9	179.927E-9	3.31497E+0	42.3000E+3	4.90000E+3	-115.000E+0	-46.0959E-9	-176.658E-9	174.145E-9	3.31251E+0	47.3000E+3	4.50000E+3	-115.000E+0	-46.0959E-9
13.1263E-9	-181.094E-9	179.100E-9	3.31514E+0	44.2000E+3	4.40000E+3	-115.000E+0	-45.9957E-9	-176.248E-9	174.077E-9	3.31222E+0	43.1000E+3	3.10000E+3	-115.000E+0	-45.9957E-9
13.2265E-9	-180.978E-9	178.390E-9	3.31503E+0	44.6000E+3	3.90000E+3	-115.000E+0	-45.8955E-9	-175.935E-9	173.797E-9	3.31198E+0	41.1000E+3	2.80000E+3	-115.000E+0	-45.8955E-9
13.3267E-9	-179.611E-9	178.110E-9	3.31477E+0	47.8000E+3	4.00000E+3	-115.000E+0	-45.7953E-9	-175.700E-9	173.694E-9	3.31201E+0	45.5000E+3	4.30000E+3	-115.000E+0	-45.7953E-9
13.4269E-9	-179.276E-9	177.404E-9	3.31456E+0	42.1000E+3	4.70000E+3	-115.000E+0	-45.6951E-9	-176.427E-9	174.572E-9	3.31240E+0	43.8000E+3	4.40000E+3	-115.000E+0	-45.6951E-9
13.5271E-9	-179.082E-9	177.505E-9	3.31425E+0	43.3000E+3	4.30000E+3	-115.000E+0	-45.5949E-9	-174.704E-9	171.956E-9	3.31255E+0	47.8000E+3	5.40000E+3	-115.000E+0	-45.5949E-9
13.6273E-9	-178.104E-9	174.913E-9	3.31375E+0	43.9000E+3	4.50000E+3	-115.000E+0	-45.4947E-9	-173.520E-9	172.035E-9	3.31277E+0	43.7000E+3	5.10000E+3	-115.000E+0	-45.4947E-9
13.7275E-9	-177.442E-9	174.524E-9	3.31360E+0	45.1000E+3	4.70000E+3	-115.000E+0	-45.3945E-9	-173.413E-9	170.819E-9	3.31322E+0	46.6000E+3	4.50000E+3	-115.000E+0	-45.3945E-9
13.8277E-9	-184.181E-9	181.588E-9	3.31316E+0	45.9000E+3	4.30000E+3	-115.000E+0	-45.2943E-9	-172.860E-9	170.042E-9	3.31364E+0	43.8000E+3	3.00000E+3	-115.000E+0	-45.2943E-9
13.9279E-9	-184.854E-9	183.288E-9	3.31317E+0	47.3000E+3	3.70000E+3	-115.000E+0	-45.1941E-9	-173.369E-9	171.543E-9	3.31357E+0	43.2000E+3	4.50000E+3	-115.000E+0	-45.1941E-9
14.0281E-9	-184.567E-9	182.687E-9	3.31317E+0	48.8000E+3	4.70000E+3	-115.000E+0	-45.0939E-9	-173.496E-9	172.164E-9	3.31384E+0	45.9000E+3	3.60000E+3	-115.000E+0	-45.0939E-9
14.1283E-9	-183.466E-9	182.134E-9	3.31322E+0	46.5000E+3	3.10000E+3	-115.000E+0	-44.9937E-9	-172.699E-9	169.717E-9	3.31369E+0	47.4000E+3	3.20000E+3	-115.000E+0	-44.9937E-9
14.2285E-9	-182.951E-9	180.957E-9	3.31364E+0	48.9000E+3	4.90000E+3	-115.000E+0	-44.8935E-9	-172.957E-9	171.085E-9	3.31340E+0	44.7000E+3	4.80000E+3	-115.000E+0	-44.8935E-9
14.3287E-9	-182.653E-9	180.167E-9	3.31409E+0	46.2000E+3	4.90000E+3	-115.000E+0	-44.7933E-9	-172.979E-9	169.633E-9	3.31323E+0	40.6000E+3	4.30000E+3	-115.000E+0	-44.7933E-9
14.4289E-9	-182.410E-9	181.323E-9	3.31421E+0	45.9000E+3	5.10000E+3	-115.000E+0	-44.6931E-9	-172.527E-9	170.659E-9	3.31284E+0	44.4000E+3	4.60000E+3	-115.000E+0	-44.6931E-9
14.5291E-9	-182.991E-9	180.343E-9	3.31442E+0	44.3000E+3	3.90000E+3	-115.000E+0	-44.5929E-9	-173.759E-9	171.175E-9	3.31239E+0	41.7000E+3	4.60000E+3	-115.000E+0	-44.5929E-9
14.6293E-9	-182.157E-9	179.974E-9	3.31466E+0	42.8000E+3	4.00000E+3	-115.000E+0	-44.4927E-9	-173.308E-9	172.948E-9	3.31235E+0	45.1000E+3	3.80000E+3	-115.000E+0	-44.4927E-9
14.7295E-9	-181.307E-9	179.322E-9	3.31460E+0	47.8000E+3	4.70000E+3	-115.000E+0	-44.3925E-9	-173.217E-9	171.163E-9	3.31225E+0	42.5000E+3	3.30000E+3	-115.000E+0	-44.3925E-9
14.8297E-9	-181.678E-9	178.859E-9	3.31451E+0	48.4000E+3	3.80000E+3	-115.000E+0	-44.2923E-9	-172.366E-9	170.288E-9	3.31240E+0	46.6000E+3	3.00000E+3	-115.000E+0	-44.2923E-9
14.9299E-9	-181.222E-9	179.472E-9	3.31429E+0	45.2000E+3	4.70000E+3	-115.000E+0	-44.1921E-9	-171.816E-9	169.034E-9	3.31267E+0	47.0000E+3	4.30000E+3	-115.000E+0	-44.1921E-9
15.0301E-9	-180.812E-9	177.961E-9	3.31377E+0	51.2000E+3	4.80000E+3	-115.000E+0	-44.0919E-9	-172.534E-9	170.018E-9	3.31290E+0	43.9000E+3	3.50000E+3	-115.000E+0	-44.0919E-9
15.1303E-9	-180.143E-9	178.701E-9	3.31376E+0	40.9000E+3	3.00000E+3	-115.000E+0	-43.9917E-9	-171.926E-9	169.570E-9	3.31319E+0	43.7000E+3	3.50000E+3	-115.000E+0	-43.9917E-9
15.2305E-9	-179.848E-9	177.155E-9	3.31336E+0	44.9000E+3	4.40000E+3	-115.000E+0	-43.8915E-9	-170.551E-9	169.083E-9	3.31359E+0	46.7000E+3	4.90000E+3	-115.000E+0	-43.8915E-9
15.3307E-9	-180.073E-9	177.704E-9	3.31300E+0	47.2000E+3	5.30000E+3	-115.000E+0	-43.7913E-9	-170.461E-9	167.400E-9	3.31367E+0	41.2000E+3	3.50000E+3	-115.000E+0	-43.7913E-9
15.4309E-9	-179.458E-9	177.591E-9	3.31297E+0	46.5000E+3	3.20000E+3	-115.000E+0	-43.6911E-9	-170.298E-9	167.803E-9	3.31397E+0	45.3000E+3	4.60000E+3	-115.000E+0	-43.6911E-9
15.5311E-9	-178.463E-9	177.784E-9	3.31310E+0	42.9000E+3	4.10000E+3	-115.000E+0	-43.5909E-9	-170.064E-9	168.377E-9	3.31399E+0	43.9000E+3	3.80000E+3	-115.000E+0	-43.5909E-9
15.6313E-9	-178.492E-9	176.161E-9	3.31334E+0	45.0000E+3	2.70000E+3	-115.000E+0	-43.4907E-9	-169.752E-9	167.886E-9	3.31392E+0	40.6000E+3	4.10000E+3	-115.000E+0	-43.4907E-9
15.7315E-9	-178.650E-9	177.108E-9	3.31347E+0	47.6000E+3	5.00000E+3	-115.000E+0	-43.3905E-9	-169.239E-9	167.378E-9	3.31369E+0	41.9000E+3	4.20000E+3	-115.000E+0	-43.3905E-9
15.8317E-9	-178.496E-9	176.559E-9	3.31399E+0	47.0000E+3	3.10000E+3	-115.000E+0	-43.2903E-9	-169.006E-9	166.813E-9	3.31314E+0	41.8000E+3	4.80000E+3	-115.000E+0	-43.2903E-9
15.9319E-9	-177.932E-9	176.421E-9	3.31411E+0	46.8000E+3	3.60000E+3	-115.000E+0	-43.1901E-9	-168.758E-9	166.866E-9	3.31292E+0	39.8000E+3	3.60000E+3	-115.000E+0	-43.1901E-9
16.0321E-9	-176.880E-9	174.813E-9	3.31447E+0	43.0000E+3	4.50000E+3	-115.000E+0	-43.0899E-9	-168.083E-9	165.422E-9	3.31264E+0	44.2000E+3	3.10000E+3	-115.000E+0	-43.0899E-9
16.1323E-9	-176.527E-9	174.258E-9	3.31470E+0	46.4000E+3	3.30000E+3	-115.000E+0	-42.9897E-9	-167.519E-9	166.266E-9	3.31236E+0	43.6000E+3	4.10000E+3	-115.000E+0	-42.9897E-9
16.2325E-9	-176.297E-9	174.255E-9	3.31483E+0	42.3000E+3	3.70000E+3	-115.000E+0	-42.8895E-9	-167.451E-9	165.266E-9	3.31213E+0	42.1000E+3	4.10000E+3	-115.000E+0	-42.8895E-9
16.3327E-9	-176.373E-9	173.983E-9	3.31475E+0	43.0000E+3	4.50000E+3	-115.000E+0	-42.7893E-9	-167.849E-9	165.847E-9	3.31246E+0	39.5000E+3	4.30000E+3	-115.000E+0	-42.7893E-9
16.4329E-9	-175.676E-9	174.422E-9	3.31462E+0	45.9000E+3	4.00000E+3	-115.000E+0	-42.6891E-9	-167.302E-9	165.252E-9	3.31245E+0	44.4000E+3	4.80000E+3	-115.000E+0	-42.6891E-9
16.5331E-9	-176.021E-9	174.191E-9	3.31445E+0	44.1000E+3	4.90000E+3	-115.000E+0	-42.5889E-9	-166.748E-9	163.651E-9	3.31272E+0	45.4000E+3	3.40000E+3	-115.000E+0	-42.5889E-9
16.6333E-9	-176.068E-9	173.890E-9	3.31412E+0	42.6000E+3	4.20000E+3	-115.000E+0	-42.4887E-9	-166.419E-9	164.518E-9	3.31326E+0	46.0000E+3	4.20000E+3	-115.000E+0	-42.4887E-9
16.7335E-9	-175.612E-9	173.663E-9	3.31396E+0	47.7000E+3	5.40000E+3	-115.000E+0	-42.3885E-9	-166.158E-9	164.263E-9	3.31345E+0	46.0000E+3	2.30000E+3	-115.000E+0	-42.3885E-9
16.8337E-9	-175.170E-9	171.820E-9	3.31399E+0	46.2000E+3	4.80000E+3	-115.000E+0	-42.2883E-9	-165.421E-9	162.824E-9	3.31372E+0	41.5000E+3	2.70000E+3	-115.000E+0	-42.2883E-9
16.9339E-9	-174.392E-9	171.983E-9	3.31378E+0	44.4000E+3	4.30000E+3	-115.000E+0	-42.1881E-9	-165.308E-9	163.207E-9	3.31405E+0	41.1000E+3	3.90000E+3	-115.000E+0	-42.1881E-9
17.0341E-9	-173.822E-9	171.081E-9	3.31390E+0	45.6000E+3	4.00000E+3	-115.000E+0	-42.0879E-9	-165.308E-9	162.909E-9	3.31383E+0	42.8000E+3	3.80000E+3	-115.000E+0	-42.0879E-9
17.1343E-9	-173.591E-9	171.534E-9	3.31429E+0	39.6000E+3	2.90000E+3	-115.000E+0	-41.9877E-9	-164.358E-9	162.123E-9	3.31379E+0	45.3000E+3	3.50000E+3	-115.000E+0	-41.9877E-9
17.2345E-9	-173.418E-9	171.095E-9	3.31448E+0	45.4000E+3	3.20000E+3	-115.000E+0	-41.8875E-9	-164.175E-9	161.303E-9	3.31344E+0	46.5000E+3	3.90000E+3	-115.000E+0	-41.8875E-9
17.3347E-9	-172.869E-9	171.913E-9	3.31472E+0	42.5000E+3	4.60000E+3	-115.000E+0	-41.7873E-9	-164.055E-9	162.090E-9	3.31296E+0	44.3000E+3	3.30000E+3	-115.000E+0	-41.7873E-9
17.4349E-9	-172.694E-9	170.763E-9	3.31527E+0	43.1000E+3	5.50000E+3	-115.000E+0	-41.6871E-9	-164.132E-9	162.804E-9	3.31276E+0	44.1000E+3	4.10000E+3	-115.000E+0	-41.6871E-9
17.5351E-9	-172.502E-9	170.633E-9	3.31538E+0	40.9000E+3	3.10000E+3	-115.000E+0	-41.5869E-9	-163.705E-9	160.705E-9	3.31228E+0	42.1000E+3	3.00000E+3	-115.000E+0	-41.5869E-9
17.6353E-9	-171.813E-9	170.214E-9	3.31564E+0	40.4000E+3	3.60000E+3	-115.000E+0	-41.4867E-9	-163.426E-9	162.293E-9	3.31193E+0	43.7000E+3	4.90000E+3	-115.000E+0	-41.4867E-9
17.7355E-9	-171.494E-9	169.356E-9	3.31547E+0	43.7000E+3	4.60000E+3	-115.000E+0	-41.3865E-9	-163.191E-9	160.555E-9	3.31211E+0	45.1000E+3	4.20000E+3	-115.000E+0	-41.3865E-9
17.8357E-9	-171.336E-9	168.101E-9	3.31527E+0	43.4000E+3	3.40000E+3	-115.000E+0	-41.2863E-9	-162.466E-9	161.026E-9	3.31210E+0	41.3000E+3	3.40000E+3	-115.000E+0	-41.2863E-9
17.9359E-9	-170.705E-9	167.507E-9	3.31477E+0	44.7000E+3	5.00000E+3	-115.000E+0	-41.1861E-9	-162.000E-9	159.492E-9	3.31230E+0	45.1000E+3	4.20000E+3	-115.000E+0	-41.1861E-9
18.0361E-9	-170.526E-9	168.501E-9	3.31459E+0	43.1000E+3	4.20000E+3	-115.000E+0	-41.0859E-9	-161.638E-9	159.216E-9	3.31268E+0	44.3000E+3	3.80000E+3	-115.000E+0	-41.0859E-9
18.1363E-9	-169.944E-9	168.423E-9	3.31407E+0	43.7000E+3	4.70000E+3	-115.000E+0	-40.9857E-9	-161.796E-9	159.768E-9	3.31284E+0	40.7000E+3	4.40000E+3	-115.000E+0	-40.9857E-9
18.2365E-9	-169.649E-9	167.050E-9	3.31393E+0	45.0000E+3	3.60000E+3	-115.000E+0	-40.8855E-9	-161.185E-9	159.345E-9	3.31319E+0	40.9000E+3	3.50000E+3	-115.000E+0	-40.8855E-9
18.3367E-9	-169.216E-9	166.801E-9	3.31397E+0	45.4000E+3	4.50000E+3	-115.000E+0	-40.7853E-9	-160.607E-9	158.528E-9	3.31357E+0	44.2000E+3	4.00000E+3	-115.000E+0	-40.7853E-9
18.4369E-9	-169.178E-9	167.177E-9	3.31369E+0	41.1000E+3	3.00000E+3	-115.000E+0	-40.6851E-9	-160.580E-9	158.712E-9	3.31367E+0	43.8000E+3	3.80000E+3	-115.000E+0	-40.6851E-9
18.5371E-9	-168.842E-9	166.233E-9	3.31420E+0	42.6000E+3	4.10000E+3	-115.000E+0	-40.5849E-9	-160.322E-9	158.292E-9	3.31358E+0	42.5000E+3	3.30000E+3	-115.000E+0	-40.5849E-9
18.6373E-9	-168.612E-9	167.372E-9	3.31439E+0	47.8000E+3	4.50000E+3	-115.000E+0	-40.4847E-9	-160.082E-9	157.790E-9	3.31356E+0	42.6000E+3	3.70000E+3	-115.000E+0	-40.4847E-9
18.7375E-9	-167.880E-9	165.103E-9	3.31462E+0	41.3000E+3	3.60000E+3	-115.000E+0	-40.3845E-9	-160.154E-9	157.501E-9	3.31309E+0	39.2000E+3	4.50000E+3	-115.000E+0	-40.3845E-9
18.8377E-9	-167.478E-9	166.127E-9	3.31508E+0	42.4000E+3	3.60000E+3	-115.000E+0	-40.2843E-9	-159.089E-9	157.869E-9	3.31303E+0	44.2000E+3	3.70000E+3	-115.000E+0	-40.2843E-9
18.9379E-9	-167.160E-9	164.154E-9	3.31513E+0	46.7000E+3	3.40000E+3	-115.000E+0	-40.1841E-9	-158.479E-9	156.107E-9	3.31294E+0	42.1000E+3	4.70000E+3	-115.000E+0	-40.1841E-9
19.0381E-9	-167.231E-9	165.169E-9	3.31515E+0	43.4000E+3	3.30000E+3	-115.000E+0	-40.0839E-9	-158.451E-9	156.928E-9	3.31258E+0	41.0000E+3	4.10000E+3	-115.000E+0	-40.0839E-9
19.1383E-9	-167.045E-9	165.266E-9	3.31524E+0	48.7000E+3	3.00000E+3	-115.000E+0	-39.9837E-9	-157.836E-9	155.611E-9	3.31258E+0	42.9000E+3	4.10000E+3	-115.000E+0	-39.9837E-9
19.2385E-9	-166.485E-9	163.174E-9	3.31484E+0	39.9000E+3	3.50000E+3	-115.000E+0	-39.8835E-9	-158.058E-9	154.872E-9	3.31294E+0	43.4000E+3	3.90000E+3	-115.000E+0	-39.8835E-9
19.3387E-9	-166.408E-9	164.512E-9	3.31447E+0	44.9000E+3	4.40000E+3	-115.000E+0	-39.7833E-9	-157.942E-9	156.541E-9	3.31313E+0	43.4000E+3	3.70000E+3	-115.000E+0	-39.7833E-9
19.4389E-9	-166.344E-9	163.404E-9	3.31432E+0	45.1000E+3	3.40000E+3	-115.000E+0	-39.6831E-9	-157.056E-9	154.594E-9	3.31340E+0	42.1000E+3	5.00000E+3	-115.000E+0	-39.6831E-9
19.5391E-9	-165.794E-9	162.919E-9	3.31404E+0	41.0000E+3	3.90000E+3	-115.000E+0	-39.5829E-9	-156.737E-9	154.940E-9	3.31376E+0	39.8000E+3	3.00000E+3	-115.000E+0	-39.5829E-9
19.6393E-9	-165.353E-9	163.142E-9	3.31373E+0	44.0000E+3	3.30000E+3	-115.000E+0	-39.4827E-9	-156.344E-9	153.979E-9	3.31429E+0	42.8000E+3	3.10000E+3	-115.000E+0	-39.4827E-9
19.7395E-9	-165.010E-9	162.853E-9	3.31344E+0	43.2000E+3	2.30000E+3	-115.000E+0	-39.3825E-9	-156.351E-9	155.052E-9	3.31449E+0	41.1000E+3	3.20000E+3	-115.000E+0	-39.3825E-9
19.8397E-9	-164.441E-9	162.945E-9	3.31317E+0	46.8000E+3	3.10000E+3	-115.000E+0	-39.2823E-9	-156.310E-9	154.362E-9	3.31466E+0	40.1000E+3	3.30000E+3	-115.000E+0	-39.2823E-9
19.9399E-9	-164.041E-9	161.715E-9	3.31360E+0	43.5000E+3	4.30000E+3	-115.000E+0	-39.1821E-9	-155.250E-9	153.074E-9	3.31452E+0	42.1000E+3	4.00000E+3	-115.000E+0	-39.1821E-9
20.0401E-9	-163.461E-9	161.168E-9	3.31364E+0	43.6000E+3	3.80000E+3	-115.000E+0	-39.0819E-9	-154.921E-9	153.285E-9	3.31451E+0	43.1000E+3	3.50000E+3	-115.000E+0	-39.0819E-9
20.1403E-9	-163.401E-9	161.784E-9	3.31385E+0	43.1000E+3	4.30000E+3	-115.000E+0	-38.9817E-9	-154.461E-9	151.858E-9	3.31403E+0	44.0000E+3	3.60000E+3	-115.000E+0	-38.9817E-9
20.2405E-9	-163.167E-9	160.670E-9	3.31410E+0	39.7000E+3	4.50000E+3	-115.000E+0	-38.8815E-9	-153.390E-9	150.705E-9	3.31385E+0	41.5000E+3	3.70000E+3	-115.000E+0	-38.8815E-9
20.3407E-9	-162.871E-9	161.288E-9	3.31430E+0	43.7000E+3	3.10000E+3	-115.000E+0	-38.7813E-9	-153.704E-9	152.706E-9	3.31344E+0	40.7000E+3	4.20000E+3	-115.000E+0	-38.7813E-9
20.4409E-9	-162.395E-9	160.908E-9	3.31443E+0	42.4000E+3	3.50000E+3	-115.000E+0	-38.6811E-9	-153.265E-9	151.601E-9	3.31317E+0	43.3000E+3	3.20000E+3	-115.000E+0	-38.6811E-9
20.5411E-9	-162.162E-9	160.068E-9	3.31453E+0	41.3000E+3	3.90000E+3	-115.000E+0	-38.5809E-9	-153.479E-9	151.653E-9	3.31308E+0	41.5000E+3	4.70000E+3	-115.000E+0	-38.5809E-9
20.6413E-9	-161.549E-9	159.436E-9	3.31429E+0	44.9000E+3	3.30000E+3	-115.000E+0	-38.4807E-9	-152.641E-9	149.137E-9	3.31291E+0	40.1000E+3	3.60000E+3	-115.000E+0	-38.4807E-9
20.7415E-9	-161.377E-9	159.558E-9	3.31423E+0	41.6000E+3	2.80000E+3	-115.000E+0	-38.3805E-9	-152.331E-9	150.358E-9	3.31300E+0	45.5000E+3	3.50000E+3	-115.000E+0	-38.3805E-9
